'Price_ID','Class','Flight','Price'
201,'First class',001,550000.00
202,'First class',002,550000.00
203,'First class',003,650000.00
204,'First class',004,450000.00
205,'First class',005,350000.00
206,'First class',006,250000.00
207,'First class',007,550000.00
208,'First class',008,500000.00
209,'First class',009,600000.00
210,'First class',010,700000.00
211,'First class',011,460000.00
212,'First class',012,340000.00
213,'First class',013,990000.00
214,'First class',014,850000.00
215,'First class',015,550000.00
216,'First class',016,550000.00
217,'First class',017,555000.00
218,'First class',018,559000.00
219,'First class',019,340000.00
220,'First class',020,540000.00
221,'First class',021,750000.00
222,'First class',022,450000.00
223,'First class',023,560000.00
224,'First class',024,590000.00
225,'First class',025,490000.00
226,'First class',026,390000.00
227,'First class',027,370000.00
228,'First class',028,520000.00
229,'First class',029,480000.00
230,'First class',030,390000.00
231,'business class',001,450000.00
232,'business class',002,450000.00
233,'business class',003,550000.00
234,'business class',004,350000.00
235,'business class',005,250000.00
236,'business class',006,150000.00
237,'business class',007,450000.00
238,'business class',008,400000.00
239,'business class',009,400000.00
240,'business class',010,450000.00
241,'business class',011,450000.00
242,'business class',012,450000.00
243,'business class',013,750000.00
244,'business class',014,700000.00
245,'business class',015,450000.00
246,'business class',016,450000.00
247,'business class',017,450000.00
248,'business class',018,450000.00
249,'business class',019,450000.00
250,'business class',020,250000.00
251,'business class',021,600000.00
252,'business class',022,450000.00
253,'business class',023,450000.00
254,'business class',024,450000.00
255,'business class',025,450000.00
256,'business class',026,450000.00
257,'business class',027,250000.00
258,'business class',028,450000.00
259,'business class',029,450000.00
260,'business class',030,450000.00
261,'Normal Class',001,250000.00
262,'Normal Class',002,250000.00
263,'Normal Class',003,250000.00
264,'Normal Class',004,250000.00
265,'Normal Class',005,250000.00
266,'Normal Class',006,050000.00
267,'Normal Class',007,250000.00
268,'Normal Class',008,250000.00
269,'Normal Class',009,250000.00
270,'Normal Class',010,250000.00
271,'Normal Class',011,250000.00
272,'Normal Class',012,250000.00
273,'Normal Class',013,500000.00
274,'Normal Class',014,450000.00
275,'Normal Class',015,250000.00
276,'Normal Class',016,250000.00
277,'Normal Class',017,250000.00
278,'Normal Class',018,250000.00
279,'Normal Class',019,250000.00
280,'Normal Class',020,150000.00
281,'Normal Class',021,250000.00
282,'Normal Class',022,250000.00
283,'Normal Class',023,250000.00
284,'Normal Class',024,250000.00
285,'Normal Class',025,250000.00
286,'Normal Class',026,250000.00
287,'Normal Class',027,250000.00
288,'Normal Class',028,250000.00
289,'Normal Class',029,250000.00
290,'Normal Class',030,250000.00
