'Username', 'Password', 'FirstName', 'LastName', 'IsAdmin', 'IsDataEntryOperator', 'Bookings_count', 'Category'
'SamC', 'k8p3rW', 'Sam', 'Convoy', 0, 0, 0, 1
'AliceD', 't9x1yP', 'Alice', 'Doe', 0, 0, 0, 1
'BobS', 'r7b3zA', 'Bob', 'Smith', 0, 0, 0, 1
'JohnD', 'e9s1wG', 'John', 'Doe', 0, 0, 0, 1
'JaneS', 'b5o3mE', 'Jane', 'Smith', 0, 0, 0, 1
'MichaelJ', 's3a0dG', 'Michael', 'Johnson', 0, 0, 0, 1
'EmilyW', 'm2v5iA', 'Emily', 'Wilson', 0, 0, 0, 1
'DavidB', 'n7d0fE', 'David', 'Brown', 0, 0, 0, 1
'SophiaD', 'z0x7fE', 'Sophia', 'Davis', 0, 0, 0, 1
'JamesL', 'e8g4oE', 'James', 'Lee', 0, 0, 0, 1
'OliviaM', 'b9k2pE', 'Olivia', 'Moore', 0, 0, 0, 1
'WilliamT', 'r0e0zE', 'William', 'Taylor', 0, 0, 0, 1
'AvaA', 'w0d4kE', 'Ava', 'Anderson', 0, 0, 0, 1
'ElijahW', 'n1j0rE', 'Elijah', 'White', 0, 0, 0, 1
'MiaH', 'x2y0mE', 'Mia', 'Harris', 0, 0, 0, 1
'BenjaminM', 'e4z9yE', 'Benjamin', 'Martin', 0, 0, 0, 1
'CharlotteT', 'z5p6kE', 'Charlotte', 'Thompson', 0, 0, 0, 1
'IsabellaC', 'r1e5gE', 'Isabella', 'Clark', 0, 0, 0, 1
'AlexanderL', 'y7d0wE', 'Alexander', 'Lewis', 0, 0, 0, 1
'GraceM', 'm5a0dE', 'Grace', 'Moore', 0, 0, 0, 1
'SophiaW', 'g0q2hE', 'Sophia', 'Wilson', 0, 1, 0, 1
'DanielH', 'i8t0wE', 'Daniel', 'Hall', 0, 1, 0, 1
'HenryW', 'y0t6dE', 'Henry', 'Walker', 1, 0, 0, 1
