'username','Password','FirstName','LastName','IsAdmin','Booking_count','Category'
'user1','Password1','First01','Last01',TRUE,2,NULL
'user2','Password'2,'First02','Last02',TRUE,10,'Gold'
'user3','Password3','First03','Last03',FALSE,1,NULL
'user4','Password4','First04','Last04',TRUE,1,NULL
'user5','Password5','First05','Last05',TRUE,1,NULL
'user6','Password6','First06','Last06',FALSE,1,NULL
'user7','Password7','First07','Last07',TRUE,4,NULL
'user8','Password8','First08','Last08',TRUE,5,'Frequent'
'user9','Password9','First09','Last09',TRUE,6,'Frequent'
'user10','Password10','First10','Last10',TRUE,6,'Frequent'
'user11','Password11','First11','Last11',TRUE,4,NULL
'user12','Password12','First12','Last12',TRUE,4,NULL
'user13','Password13','First13','Last13',FALSE,4,NULL
'user14','Password14','First14','Last14',TRUE,3,NULL
'user15','Password15','First15','Last15',FALSE,3,NULL
'user16','Password16','First16','Last16',TRUE,2,NULL
'user17','Password17','First17','Last17',FALSE,1,NULL
'user18','Password18','First18','Last18',TRUE,1,NULL
'user19','Password19','First19','Last19',TRUE,5,'Frequent'
'user20','Password20','First20','Last20',TRUE,6,'Frequent'
