'Username', 'Password', 'FirstName', 'LastName', 'IsAdmin', 'IsDataEntryOperator'
'SamC', 'k8p3rW', 'Sam', 'Convoy', 0, 0
'AliceD', 't9x1yP', 'Alice', 'Doe', 0, 0
'BobS', 'r7b3zA', 'Bob', 'Smith', 0, 0
'JohnD', 'e9s1wG', 'John', 'Doe', 0, 0
'JaneS', 'b5o3mE', 'Jane', 'Smith', 0, 0
'MichaelJ', 's3a0dG', 'Michael', 'Johnson', 0, 0
'EmilyW', 'm2v5iA', 'Emily', 'Wilson', 0, 0
'DavidB', 'n7d0fE', 'David', 'Brown', 0, 0
'SophiaD', 'z0x7fE', 'Sophia', 'Davis', 0, 0
'JamesL', 'e8g4oE', 'James', 'Lee', 0, 0
'OliviaM', 'b9k2pE', 'Olivia', 'Moore', 0, 0
'WilliamT', 'r0e0zE', 'William', 'Taylor', 0, 0
'AvaA', 'w0d4kE', 'Ava', 'Anderson', 0, 0
'ElijahW', 'n1j0rE', 'Elijah', 'White', 0, 0
'MiaH', 'x2y0mE', 'Mia', 'Harris', 0, 0
'BenjaminM', 'e4z9yE', 'Benjamin', 'Martin', 0, 0
'CharlotteT', 'z5p6kE', 'Charlotte', 'Thompson', 0, 0
'IsabellaC', 'r1e5gE', 'Isabella', 'Clark', 0, 0
'AlexanderL', 'y7d0wE', 'Alexander', 'Lewis', 0, 0
'GraceM', 'm5a0dE', 'Grace', 'Moore', 0, 0
'SophiaW', 'g0q2hE', 'Sophia', 'Wilson', 0, 1
'DanielH', 'i8t0wE', 'Daniel', 'Hall', 0, 1
'HenryW', 'y0t6dE', 'Henry', 'Walker', 1, 0
